mass,intensity,assign,C,H,O,N,C_13,calc_mass,abs_error,rel_error
168.6657651650599,554676,False,,,,,,,,
168.6899251629349,615876,False,,,,,,,,
168.7019551618768,656937,False,,,,,,,,
168.71561516067536,594853,False,,,,,,,,
168.7590551568546,618992,False,,,,,,,,
168.77379515555816,568399,False,,,,,,,,
168.78096515492751,553729,False,,,,,,,,
168.7929451538738,738367,False,,,,,,,,
168.79602515360293,567456,False,,,,,,,,
168.81379515203994,588908,False,,,,,,,,
168.89122514522964,669916,False,,,,,,,,
168.9058151439464,557643,False,,,,,,,,
168.92534514222862,572319,False,,,,,,,,
168.9479751402382,555506,False,,,,,,,,
168.95205513987935,1197058,False,,,,,,,,
168.95365513973863,626714,False,,,,,,,,
168.96359513886435,602488,False,,,,,,,,
168.98951513658457,569579,False,,,,,,,,
168.99371513621517,622379,False,,,,,,,,
169.0142651344077,1341056,True,7.0,6.0,5.0,0.0,0.0,170.021525,1.655440771108907e-05,0.09794680761369026
169.0352351325633,586080,False,,,,,,,,
169.03931513220445,596403,False,,,,,,,,
169.09511512729657,663110,False,,,,,,,,
169.11496512555067,558133,False,,,,,,,,
169.14999512246962,637232,False,,,,,,,,
169.15770512179148,556202,False,,,,,,,,
169.15919512166042,578460,False,,,,,,,,
169.16016512157512,563024,False,,,,,,,,
169.1772251200746,556100,False,,,,,,,,
169.23099511534528,603416,False,,,,,,,,
169.23357511511836,614418,False,,,,,,,,
169.29521510969684,563479,False,,,,,,,,
169.30364510895538,576892,False,,,,,,,,
169.34307510548732,578959,False,,,,,,,,
169.3767951025215,640239,False,,,,,,,,
169.38644510167273,598146,False,,,,,,,,
169.40171510032965,619646,False,,,,,,,,
169.4123450993947,566540,False,,,,,,,,
169.4421250967754,573392,False,,,,,,,,
169.44275509672,630701,False,,,,,,,,
169.45178509592577,625893,False,,,,,,,,
169.51356509049194,573089,False,,,,,,,,
169.51851509005655,572811,False,,,,,,,,
169.51938508998003,578369,False,,,,,,,,
169.5269750893125,566471,False,,,,,,,,
169.54883508738976,560942,False,,,,,,,,
169.58079508457877,558973,False,,,,,,,,
169.60519508243266,556925,False,,,,,,,,
169.61340508171054,570907,False,,,,,,,,
169.66898507682203,563285,False,,,,,,,,
169.67168507658454,572173,False,,,,,,,,
169.67731507608937,563251,False,,,,,,,,
169.70156507395646,587885,False,,,,,,,,
169.71120507310857,630042,False,,,,,,,,
169.76693506820686,560121,False,,,,,,,,
169.77973506708105,570123,False,,,,,,,,
169.78415506669228,657837,False,,,,,,,,
169.84641506121622,562659,False,,,,,,,,
169.8527950606551,699943,False,,,,,,,,
169.90787505581054,569626,False,,,,,,,,
169.93330505357386,643669,False,,,,,,,,
169.9389450530778,555381,False,,,,,,,,
169.9449150525527,593683,False,,,,,,,,
169.97908504954728,591458,False,,,,,,,,
169.98370504914095,619370,False,,,,,,,,
169.99090504850764,621114,False,,,,,,,,
169.995415048111,643168,False,,,,,,,,
169.99927504777148,556580,False,,,,,,,,
170.05361504299202,577207,False,,,,,,,,
170.08519504021442,645010,False,,,,,,,,
170.08936503984765,688378,False,,,,,,,,
170.100685038852,594690,False,,,,,,,,
170.10188503874645,578286,False,,,,,,,,
170.1080650382029,574060,False,,,,,,,,
170.12093503707092,629404,True,6.0,15.0,1.0,3.0,2.0,171.128222,-1.0542929072210327e-05,-0.061973143222572386
170.14798503469174,623051,False,,,,,,,,
170.16070503357295,609785,False,,,,,,,,
170.22517502790254,644426,False,,,,,,,,
170.23512502702738,587245,False,,,,,,,,
170.24424502622523,552193,False,,,,,,,,
170.29583502168765,553064,False,,,,,,,,
170.29778502151615,563094,False,,,,,,,,
170.30479502089958,602368,False,,,,,,,,
170.32230501935948,587590,False,,,,,,,,
170.32608501902703,627998,False,,,,,,,,
170.3359050181633,631417,False,,,,,,,,
170.33701501806567,578325,False,,,,,,,,
170.36769501536722,568887,False,,,,,,,,
170.3810150141957,734791,False,,,,,,,,
170.39521501294672,620640,False,,,,,,,,
170.4019050123583,566006,False,,,,,,,,
170.41519501118938,552820,False,,,,,,,,
170.41839501090791,553172,False,,,,,,,,
170.4196550107971,558708,False,,,,,,,,
170.4393550090644,607372,False,,,,,,,,
170.4699050063774,575735,False,,,,,,,,
170.4897650046306,597995,False,,,,,,,,
170.49527500414598,621199,False,,,,,,,,
170.49784500391993,575675,False,,,,,,,,
170.5256850014713,584394,False,,,,,,,,
170.53710500046682,675210,False,,,,,,,,
170.54572499970865,555476,False,,,,,,,,
170.5468149996128,575122,False,,,,,,,,
170.5552249988731,561634,False,,,,,,,,
170.58371499636726,563969,False,,,,,,,,
170.60799499423175,573033,False,,,,,,,,
170.61968499320352,668815,False,,,,,,,,
170.62664499259137,724028,False,,,,,,,,
170.6735049884698,597696,False,,,,,,,,
170.67854498802654,617738,False,,,,,,,,
170.69322498673534,666915,False,,,,,,,,
170.74420498225143,600369,False,,,,,,,,
170.75482498131734,603440,False,,,,,,,,
170.77360497966555,575990,False,,,,,,,,
170.77740497933132,603242,False,,,,,,,,
170.79722497758806,580482,False,,,,,,,,
170.7994349773937,566732,False,,,,,,,,
170.8024749771263,556146,False,,,,,,,,
170.81637497590376,611432,False,,,,,,,,
170.81943497563458,637470,False,,,,,,,,
170.8318549745422,675521,False,,,,,,,,
170.84020497380777,556917,False,,,,,,,,
170.85813497223074,574683,False,,,,,,,,
170.86292497180946,636733,False,,,,,,,,
170.88604496977592,594677,False,,,,,,,,
170.89571105937307,564680,False,,,,,,,,
170.90865105869608,605350,False,,,,,,,,
170.91286105847584,641768,False,,,,,,,,
170.9273010577204,629152,False,,,,,,,,
170.92795105768639,647224,False,,,,,,,,
170.94424105683416,4343576,False,,,,,,,,
170.9590710560583,595236,False,,,,,,,,
170.96029105599445,592080,False,,,,,,,,
170.99686105408128,578091,False,,,,,,,,
171.0116910533054,572993,False,,,,,,,,
171.02993105235117,2055079,True,7.0,8.0,5.0,0.0,0.0,172.037175,3.247235118286618e-05,0.18986355770047406
171.03079105230617,616207,False,,,,,,,,
171.0356610520514,600211,False,,,,,,,,
171.05360105111282,578954,False,,,,,,,,
171.0787010497997,558016,False,,,,,,,,
171.10286104853574,583394,False,,,,,,,,
171.13546104683022,626332,False,,,,,,,,
171.14288104644203,623021,False,,,,,,,,
171.1600810455422,556133,False,,,,,,,,
171.17657104467952,560545,False,,,,,,,,
171.18197104439702,623481,False,,,,,,,,
171.21231104280972,637313,False,,,,,,,,
171.21263104279296,634273,False,,,,,,,,
171.24786104094989,591078,False,,,,,,,,
171.25071104080078,612104,False,,,,,,,,
171.25317104067207,567204,False,,,,,,,,
171.26915103983606,626348,False,,,,,,,,
171.2923610386218,610260,False,,,,,,,,
171.2944810385109,631752,False,,,,,,,,
171.310191037689,627479,False,,,,,,,,
171.31328103752733,675539,False,,,,,,,,
171.33737103626706,577159,False,,,,,,,,
171.3400710361258,565187,False,,,,,,,,
171.36528103480688,582503,False,,,,,,,,
171.36817103465572,593661,False,,,,,,,,
171.38569103373914,561687,False,,,,,,,,
171.40808103256776,636459,False,,,,,,,,
171.42274103180083,598834,False,,,,,,,,
171.44173103080735,558966,False,,,,,,,,
171.4539610301675,696234,False,,,,,,,,
171.47578102902594,555528,False,,,,,,,,
171.4775310289344,609962,False,,,,,,,,
171.51430102701073,565242,False,,,,,,,,
171.516551026893,695242,False,,,,,,,,
171.51758102683914,629374,False,,,,,,,,
171.520451026689,593962,False,,,,,,,,
171.5476010252686,704169,False,,,,,,,,
171.5480310252461,580713,False,,,,,,,,
171.56096102456965,668149,False,,,,,,,,
171.5615010245414,564297,False,,,,,,,,
171.5846510233303,625985,False,,,,,,,,
171.58830102313934,564585,False,,,,,,,,
171.6171210216316,690655,False,,,,,,,,
171.62964102097658,568181,False,,,,,,,,
171.64591102012537,601381,False,,,,,,,,
171.65581101960746,554605,False,,,,,,,,
171.670691018829,558168,False,,,,,,,,
171.69168101773087,554582,False,,,,,,,,
171.6955610175279,589188,False,,,,,,,,
171.697891017406,558456,False,,,,,,,,
171.73360101553777,562980,False,,,,,,,,
171.7432610150324,575750,False,,,,,,,,
171.7446510149597,682492,False,,,,,,,,
171.76821101372713,599912,False,,,,,,,,
171.7772810132526,573574,False,,,,,,,,
171.78862101265935,625336,False,,,,,,,,
171.80115101200383,564014,False,,,,,,,,
171.81688101118087,605316,False,,,,,,,,
171.81919101106,576332,False,,,,,,,,
171.89974100684597,608859,False,,,,,,,,
171.9269110054245,638867,False,,,,,,,,
171.9544210039853,571163,False,,,,,,,,
172.00448100136634,557107,False,,,,,,,,
172.0187110006219,610159,False,,,,,,,,
172.05310099882274,564119,False,,,,,,,,
172.05551099869663,557807,False,,,,,,,,
172.0725009978078,555268,False,,,,,,,,
172.07783099752896,642246,False,,,,,,,,
172.12521099505022,627338,False,,,,,,,,
172.13236099467613,584074,False,,,,,,,,
172.13750099440722,593898,False,,,,,,,,
172.13974099429004,596738,False,,,,,,,,
172.17370099251337,575901,False,,,,,,,,
172.17730099232506,649650,False,,,,,,,,
172.19738099127454,563310,False,,,,,,,,
172.1994609911657,579354,False,,,,,,,,
172.23424098934615,574950,False,,,,,,,,
172.24428098882092,596930,False,,,,,,,,
172.27255098734193,554184,False,,,,,,,,
172.28386098675023,634906,False,,,,,,,,
172.2856409866571,699918,False,,,,,,,,
172.28726098657236,642330,False,,,,,,,,
172.29128098636204,614706,False,,,,,,,,
172.3151309851143,565554,False,,,,,,,,
172.35168098320213,664034,False,,,,,,,,
172.35190098319063,557238,False,,,,,,,,
172.3543309830635,577367,False,,,,,,,,
172.35532098301172,859162,False,,,,,,,,
172.3674509823771,589240,False,,,,,,,,
172.3989409807297,600058,False,,,,,,,,
172.45547097777222,579718,False,,,,,,,,
172.49803097554565,606742,False,,,,,,,,
172.5275709740002,595579,False,,,,,,,,
172.53069097383698,600534,False,,,,,,,,
172.5314709737962,605388,False,,,,,,,,
172.53407097366016,553246,False,,,,,,,,
172.55877097236797,576202,False,,,,,,,,
172.56708097193322,654198,False,,,,,,,,
172.57630097145085,566866,False,,,,,,,,
172.57851097133522,600654,False,,,,,,,,
172.61867096923422,559986,False,,,,,,,,
172.65789096718237,574678,False,,,,,,,,
172.65850096715047,682302,False,,,,,,,,
172.6992309650196,631911,False,,,,,,,,
172.70141096490556,629103,False,,,,,,,,
172.70939096448808,610963,False,,,,,,,,
172.73371096321574,566809,False,,,,,,,,
172.7560909620449,607031,False,,,,,,,,
172.76465096159708,776315,False,,,,,,,,
172.7661209615202,625319,False,,,,,,,,
172.76666096149194,573159,False,,,,,,,,
172.7846309605518,581755,False,,,,,,,,
172.826640958354,553895,False,,,,,,,,
172.83758095778165,561955,False,,,,,,,,
172.87363095589566,551871,False,,,,,,,,
172.87654095574342,567007,False,,,,,,,,
172.8794309555922,587739,False,,,,,,,,
172.9135409538077,589018,False,,,,,,,,
172.9360109526322,614544,False,,,,,,,,
172.941270952357,1810736,False,,,,,,,,
172.96400095116783,552304,False,,,,,,,,
172.9904809497825,605412,False,,,,,,,,
173.0092109488026,1118544,False,,,,,,,,
173.03936094722528,580620,False,,,,,,,,
173.04559094689935,2427728,True,7.0,10.0,5.0,0.0,0.0,174.052825,4.236689933967419e-05,0.24483085126783072
173.05064094663516,723412,False,,,,,,,,
173.06296094599062,570452,False,,,,,,,,
173.06703094577767,607935,False,,,,,,,,
173.09499094431493,572429,False,,,,,,,,
173.09520094430394,593041,False,,,,,,,,
173.09865094412345,641269,True,7.0,11.0,0.0,1.0,5.0,174.105924,3.3641234613579485e-06,0.01943471796579104
173.1322609423651,583051,False,,,,,,,,
173.13647094214485,593177,False,,,,,,,,
173.13811094205903,685925,False,,,,,,,,
173.15973094092797,558377,False,,,,,,,,
173.16416094069623,572089,False,,,,,,,,
173.16666094056544,552221,False,,,,,,,,
173.17066094035616,627303,False,,,,,,,,
173.17235094026773,622613,False,,,,,,,,
173.19850093889966,569678,False,,,,,,,,
173.21115093823786,661718,False,,,,,,,,
173.22004093777275,558816,False,,,,,,,,
173.22077093773459,642362,False,,,,,,,,
173.2471509363545,607814,False,,,,,,,,
173.2521009360955,556504,False,,,,,,,,
173.2776609347583,582346,False,,,,,,,,
173.28243093450877,574266,False,,,,,,,,
173.30206093348178,551901,False,,,,,,,,
173.30384093338867,595107,False,,,,,,,,
173.31136093299526,586339,False,,,,,,,,
173.32189093244438,554099,False,,,,,,,,
173.34461093125572,558667,False,,,,,,,,
173.35579093067082,631619,False,,,,,,,,
173.37114092986778,571367,False,,,,,,,,
173.3929709287257,601833,False,,,,,,,,
173.40208092824912,553376,False,,,,,,,,
173.4024009282324,627284,False,,,,,,,,
173.4142309276135,583560,False,,,,,,,,
173.41679092747955,567622,False,,,,,,,,
173.41744092744554,560424,False,,,,,,,,
173.4269909269459,566225,False,,,,,,,,
173.43505092652424,621188,False,,,,,,,,
173.43937092629824,669808,False,,,,,,,,
173.45777092533564,556932,False,,,,,,,,
173.45911092526555,601196,False,,,,,,,,
173.45984092522733,627244,False,,,,,,,,
173.46021092520797,656228,False,,,,,,,,
173.46241092509288,596264,False,,,,,,,,
173.46547092493282,558708,False,,,,,,,,
173.4745809244562,559340,False,,,,,,,,
173.47505092443163,554620,False,,,,,,,,
173.47887092423176,654184,False,,,,,,,,
173.4882609237405,554329,False,,,,,,,,
173.48985092365731,595165,False,,,,,,,,
173.50360092293798,557799,False,,,,,,,,
173.50871092267064,559177,False,,,,,,,,
173.52840092164053,568877,False,,,,,,,,
173.56260091985132,592095,False,,,,,,,,
173.56860091953743,638678,False,,,,,,,,
173.5715409193836,598550,False,,,,,,,,
173.57325091929414,555666,False,,,,,,,,
173.58627091861297,563138,False,,,,,,,,
173.59806091799618,619270,False,,,,,,,,
173.6239609166412,577238,False,,,,,,,,
173.63577091602335,571242,False,,,,,,,,
173.63856091587735,610234,False,,,,,,,,
173.6396309158214,622635,False,,,,,,,,
173.6596109147761,731859,False,,,,,,,,
173.7109409120907,645240,False,,,,,,,,
173.71127091207345,708168,False,,,,,,,,
173.71524091186575,596904,False,,,,,,,,
173.71801091172082,625378,False,,,,,,,,
173.73158091101092,568274,False,,,,,,,,
173.74129091050293,573376,False,,,,,,,,
173.77434090877387,585320,False,,,,,,,,
173.7779109085871,553223,False,,,,,,,,
173.78725090809846,645985,False,,,,,,,,
173.79283090780655,580107,False,,,,,,,,
173.80098090738016,654373,False,,,,,,,,
173.89339090254563,584870,False,,,,,,,,
173.8954209024394,726594,False,,,,,,,,
173.9041809019811,578259,False,,,,,,,,
173.90754090180533,573251,False,,,,,,,,
173.92068090111792,615695,False,,,,,,,,
173.9235809009662,595691,False,,,,,,,,
173.98820089758553,566372,False,,,,,,,,
173.98976089750388,554212,False,,,,,,,,
174.0057708966663,746588,False,,,,,,,,
174.01347089626347,555958,False,,,,,,,,
174.0200608959187,554053,False,,,,,,,,
174.02953089542328,587265,False,,,,,,,,
174.05811089392807,559197,False,,,,,,,,
174.06798089341171,614789,False,,,,,,,,
174.06995089330866,557873,False,,,,,,,,
174.07487089305127,555574,False,,,,,,,,
174.11558089092145,585622,False,,,,,,,,
174.15984088860594,572857,False,,,,,,,,
174.16964088809323,677299,False,,,,,,,,
174.17945088758003,573144,False,,,,,,,,
174.18384088735036,606624,False,,,,,,,,
174.19338088685126,606968,False,,,,,,,,
174.23807088451323,663793,False,,,,,,,,
174.25672088353755,597829,False,,,,,,,,
174.26338088318911,593909,False,,,,,,,,
174.27329088267066,576370,False,,,,,,,,
174.28645088198218,628326,False,,,,,,,,
174.2872208819419,611906,False,,,,,,,,
174.29524088152232,593412,False,,,,,,,,
174.29993088127694,571862,False,,,,,,,,
174.3064708809348,630162,False,,,,,,,,
174.31257088061568,695354,False,,,,,,,,
174.32098088017568,630531,False,,,,,,,,
174.3248808799717,613127,False,,,,,,,,
174.32570087992875,556179,False,,,,,,,,
174.3284808797833,565087,False,,,,,,,,
174.34722087880291,602239,False,,,,,,,,
174.3581508782311,575667,False,,,,,,,,
174.37020087760067,593284,False,,,,,,,,
174.3709808775599,784860,False,,,,,,,,
174.3831908769211,664096,False,,,,,,,,
174.39585087625878,636892,False,,,,,,,,
174.40333087586745,619432,False,,,,,,,,
174.4055908757492,727324,False,,,,,,,,
174.42130087492734,580929,False,,,,,,,,
174.43904087399926,559329,False,,,,,,,,
174.47484087212632,613472,False,,,,,,,,
174.5119708701838,560039,False,,,,,,,,
174.52494086950526,587431,False,,,,,,,,
174.53423086901927,741763,False,,,,,,,,
174.5348208689884,626863,False,,,,,,,,
174.55595086788296,567472,False,,,,,,,,
174.5637408674754,637074,False,,,,,,,,
174.582480866495,559409,False,,,,,,,,
174.5876108662266,650809,False,,,,,,,,
174.58802086620517,598597,False,,,,,,,,
174.5884308661837,624373,False,,,,,,,,
174.59036086608276,636905,False,,,,,,,,
174.6157608647539,626322,False,,,,,,,,
