peakNo,mass,intensity,errorPPM,DBE,class,formula,z,C,H,O,N,S
882,391.053966037,0.05609233244338641,0.05151718623717001,11.0,N1O10,H13_C17_N_O10,0,17,13,10,1,0
905,393.069586037,0.0761990077523237,-0.025257614155471387,10.0,N1O10,H15_C17_N_O10,0,17,15,10,1,0
931,395.085226037,0.0749312257679112,-0.05062705139009093,9.0,N1O10,H17_C17_N_O10,0,17,17,10,1,0
949,397.007046037,0.015293365268819348,0.12686928486705817,15.0,N1O10,H7_C18_N_O10,0,18,7,10,1,0
955,397.100916037,0.046544305770855304,0.050173644052773816,8.0,N1O10,H19_C17_N_O10,0,17,19,10,1,0
973,399.022626037,0.016262948239218852,-0.04938567064440291,14.0,N1O10,H9_C18_N_O10,0,18,9,10,1,0
979,399.116656037,0.020289649456653486,0.2752328131126769,7.0,N1O10,H21_C17_N_O10,0,17,21,10,1,0
999,401.038276037,0.026686276638418497,-0.04932197544289097,13.0,N1O10,H11_C18_N_O10,0,18,11,10,1,0
1005,401.13210603699997,0.01360359495413743,-0.22492340717887388,6.0,N1O10,H23_C17_N_O10,0,17,23,10,1,0
1009,402.041516037,0.015329618387894305,-0.33484104156695765,13.0,N1O10,H11_C17_13C_N_O10,0,18,11,10,1,0
1025,403.05393603699997,0.06379610578797987,-0.024448340928563583,12.0,N1O10,H13_C18_N_O10,0,18,13,10,1,0
1034,404.057316037,0.013392821286237193,0.037880764474445855,12.0,N1O10,H13_C17_13C_N_O10,0,18,13,10,1,0
1050,405.06960603699997,0.06498219776418165,0.024864862381729632,11.0,N1O10,H15_C18_N_O10,0,18,15,10,1,0
1062,406.072906037,0.015131749230273675,-0.11024621279514668,11.0,N1O10,H15_C17_13C_N_O10,0,18,15,10,1,0
1075,407.085266037,0.07031902848407615,0.04912484346421429,10.0,N1O10,H17_C18_N_O10,0,18,17,10,1,0
1088,408.08849603699997,0.016204573102521713,-0.2569099620785833,10.0,N1O10,H17_C17_13C_N_O10,0,18,17,10,1,0
1098,409.100916037,0.061363435708962265,0.04870191982769574,9.0,N1O10,H19_C18_N_O10,0,18,19,10,1,0
1122,411.116586037,0.04498531802898096,0.09693114158085674,8.0,N1O10,H21_C18_N_O10,0,18,21,10,1,0
1141,413.038326037,0.03377870392935301,0.07316512313771487,14.0,N1O10,H11_C19_N_O10,0,19,11,10,1,0
1149,413.132396037,0.02811749888439846,0.4835641114191723,7.0,N1O10,H23_C18_N_O10,0,18,23,10,1,0
1167,415.053946037,0.04466825264503723,3.51761481026365E-4,13.0,N1O10,H13_C19_N_O10,0,19,13,10,1,0
1178,416.05724603699997,0.013968251593638943,-0.13145787146309904,13.0,N1O10,H13_C18_13C_N_O10,0,19,13,10,1,0
1193,417.06960603699997,0.05882999236927751,0.02414944619157387,12.0,N1O10,H15_C19_N_O10,0,19,15,10,1,0
1219,419.08518603699997,0.06801211412288137,-0.1431737557276482,11.0,N1O10,H17_C19_N_O10,0,19,17,10,1,0
1241,421.100906037,0.06545327383943624,0.023566798117139316,10.0,N1O10,H19_C19_N_O10,0,19,19,10,1,0
1251,422.104376037,0.01690863643592068,0.29633428860453015,10.0,N1O10,H19_C18_13C_N_O10,0,19,19,10,1,0
1262,423.116566037,0.05200231598728019,0.046913786060908465,9.0,N1O10,H21_C19_N_O10,0,19,21,10,1,0
1281,425.038496037,0.015367102917754115,0.47106321411895224,15.0,N1O10,H11_C20_N_O10,0,20,11,10,1,0
1287,425.132216037,0.02750870963473703,0.04651729330739143,8.0,N1O10,H23_C19_N_O10,0,19,23,10,1,0
1306,427.053926037,0.04347376008567303,-0.04649061583352428,14.0,N1O10,H13_C20_N_O10,0,20,13,10,1,0
1313,427.147846037,0.01845762830316575,-6.976505227405667E-4,7.0,N1O10,H25_C19_N_O10,0,19,25,10,1,0
1333,429.069556037,0.03414878504180306,-0.09305717317048338,13.0,N1O10,H15_C20_N_O10,0,20,15,10,1,0
1342,429.16344603699997,0.022035948996758186,-0.11737253136907766,6.0,N1O10,H27_C19_N_O10,0,19,27,10,1,0
1363,431.085266037,0.051118994426772146,0.0463898946679056,12.0,N1O10,H17_C20_N_O10,0,20,17,10,1,0
1397,433.100956037,0.05596320299738591,0.13836035037948075,11.0,N1O10,H19_C20_N_O10,0,20,19,10,1,0
1408,434.104326037,0.014852365980268737,0.1729630310017571,11.0,N1O10,H19_C19_13C_N_O10,0,20,19,10,1,0
1424,435.116596037,0.04387442886366538,0.11456699319184599,10.0,N1O10,H21_C20_N_O10,0,20,21,10,1,0
1439,437.038416037,0.020608857157990036,0.27507879314642164,16.0,N1O10,H11_C21_N_O10,0,21,11,10,1,0
1444,437.132236037,0.030689983488516436,0.0909930604861545,9.0,N1O10,H23_C20_N_O10,0,20,23,10,1,0
1464,439.053926037,0.017092574505973356,-0.04521995781882912,15.0,N1O10,H13_C21_N_O10,0,21,13,10,1,0
1471,439.147996037,0.020718349096190632,0.3408919120552214,8.0,N1O10,H25_C20_N_O10,0,20,25,10,1,0
1492,441.069676037,0.03198236236115003,0.18154047854574137,14.0,N1O10,H15_C21_N_O10,0,21,15,10,1,0
1497,441.163536037,0.01889973369259747,0.08982610014346859,7.0,N1O10,H27_C20_N_O10,0,20,27,10,1,0
1519,443.085326037,0.03286820216876212,0.18054761781189532,13.0,N1O10,H17_C21_N_O10,0,21,17,10,1,0
1547,445.100896037,0.03673979864303399,-1.7074778494963042E-4,12.0,N1O10,H19_C21_N_O10,0,21,19,10,1,0
1562,446.104276037,0.017234193975648782,0.05622900612960831,12.0,N1O10,H19_C20_13C_N_O10,0,21,19,10,1,0
1579,447.11652603699997,0.04346884408175699,-0.04506655151713856,11.0,N1O10,H21_C21_N_O10,0,21,21,10,1,0
1610,449.132166037,0.04017920125929898,-0.06729422269244607,10.0,N1O10,H23_C21_N_O10,0,21,23,10,1,0
1628,451.053826037,0.019005719363299128,-0.2657199497530717,16.0,N1O10,H13_C22_N_O10,0,22,13,10,1,0
1634,451.147916037,0.03887842180350298,0.15449921765793007,9.0,N1O10,H25_C21_N_O10,0,21,25,10,1,0
1657,453.069486037,0.018198424767274988,-0.2426294494772872,15.0,N1O10,H15_C22_N_O10,0,22,15,10,1,0
1663,453.163506037,0.023208524371996705,0.021246194493471555,8.0,N1O10,H27_C21_N_O10,0,21,27,10,1,0
1688,455.085266037,0.03514084186147756,0.04394341363430691,14.0,N1O10,H17_C22_N_O10,0,22,17,10,1,0
1720,457.10094603699997,0.025647399701055392,0.10921876322550964,13.0,N1O10,H19_C22_N_O10,0,22,19,10,1,0
1747,459.116606037,0.026434138653254124,0.1303590401296862,12.0,N1O10,H21_C22_N_O10,0,22,21,10,1,0
1776,461.131996037,0.030404134729439567,-0.43420105672360304,11.0,N1O10,H23_C22_N_O10,0,22,23,10,1,0
1801,463.147826037,0.027060059212640618,-0.04382617985731822,10.0,N1O10,H25_C22_N_O10,0,22,25,10,1,0
1818,465.069706037,0.01725493517452396,0.23667849918419692,16.0,N1O10,H15_C23_N_O10,0,23,15,10,1,0
1823,465.163606037,0.018114459902350184,0.2356762192819249,9.0,N1O10,H27_C22_N_O10,0,22,27,10,1,0
1849,467.179236037,0.021334370173181492,0.19169088252997893,8.0,N1O10,H29_C22_N_O10,0,22,29,10,1,0
1870,469.100816037,0.02610814975828045,-0.1707010459651623,14.0,N1O10,H19_C23_N_O10,0,23,19,10,1,0
1874,469.194716037,0.016068108207540604,-0.17161318592864694,7.0,N1O10,H31_C22_N_O10,0,22,31,10,1,0
1903,471.116556037,0.024526133911787627,0.02090777740012187,13.0,N1O10,H21_C23_N_O10,0,23,21,10,1,0
1932,473.132246037,0.024217493209064724,0.10520525802814537,12.0,N1O10,H23_C23_N_O10,0,23,23,10,1,0
1966,475.148036037,0.01607664133002428,0.39924820407380585,11.0,N1O10,H25_C23_N_O10,0,23,25,10,1,0
1972,476.057496037,0.07384696013752916,0.4102571678966468,18.0,N1O10,H13_C23_13C_N_O10,0,24,13,10,1,0
1999,477.163496037,0.016987184057314475,-7.796069716909115E-4,10.0,N1O10,H27_C23_N_O10,0,23,27,10,1,0
2026,479.179156037,0.015874371866937624,0.019938262985468972,9.0,N1O10,H29_C23_N_O10,0,23,29,10,1,0
2063,482.104476037,0.04359659270901049,0.4668780549987961,15.0,N1O10,H19_C23_13C_N_O10,0,24,19,10,1,0
2134,487.148016037,0.022453920180690326,0.3483581877868732,12.0,N1O10,H25_C24_N_O10,0,24,25,10,1,0
1765,460.21698603699997,0.01765359176463891,-0.4071601127447067,0.0,N1O10S1,H37_C17_13C_N_O10_S,0,18,37,10,1,1
1953,474.232636037,0.025149750696789937,-0.395282790955907,0.0,N1O10S1,H39_C18_13C_N_O10_S,0,19,39,10,1,1
2153,488.24823603699997,0.01881658334204699,-0.48649433301333855,0.0,N1O10S1,H41_C19_13C_N_O10_S,0,20,41,10,1,1
640,367.017566037,0.013675180646456009,0.0154052572115616,10.0,N1O11,H9_C14_N_O11,0,14,9,11,1,0
682,371.048896037,0.014151035366693685,0.09569089263845114,8.0,N1O11,H13_C14_N_O11,0,14,13,11,1,0
774,381.033076037,0.02133837045087788,-0.3527777729768758,10.0,N1O11,H11_C15_N_O11,0,15,11,11,1,0
794,383.048926037,0.031385598042636166,0.17101209689611724,9.0,N1O11,H13_C15_N_O11,0,15,13,11,1,0
852,389.001966037,0.015010704682870383,0.14325891607791486,13.0,N1O11,H7_C16_N_O11,0,16,7,11,1,0
880,391.017506037,0.026416207287989782,-0.13898610464755268,12.0,N1O11,H9_C16_N_O11,0,16,9,11,1,0
903,393.033186037,0.03758014613597598,-0.062132157934543325,11.0,N1O11,H11_C16_N_O11,0,16,11,11,1,0
929,395.048906037,0.047411811775627574,0.11519080132519784,10.0,N1O11,H13_C16_N_O11,0,16,13,11,1,0
952,397.06449603699997,0.04757056014522223,-0.03668925372444817,9.0,N1O11,H15_C16_N_O11,0,16,15,11,1,0
997,401.002106037,0.013456963088312316,0.4880971871408909,14.0,N1O11,H7_C17_N_O11,0,17,7,11,1,0
1002,401.095876037,0.019806955707438494,0.16276407676862467,7.0,N1O11,H19_C16_N_O11,0,16,19,11,1,0
1023,403.017526037,0.02954495219404279,-0.085222100250752,13.0,N1O11,H9_C17_N_O11,0,17,9,11,1,0
1030,403.11150603699997,0.019092785648341548,0.1121525913278752,6.0,N1O11,H21_C16_N_O11,0,16,21,11,1,0
1048,405.033176037,0.04712111207739238,-0.08498069307986564,12.0,N1O11,H11_C17_N_O11,0,17,11,11,1,0
1072,407.048886037,0.06152405408788968,0.06266077839205311,11.0,N1O11,H13_C17_N_O11,0,17,13,11,1,0
1096,409.064476037,0.07372107669999675,-0.08450501574829931,10.0,N1O11,H15_C17_N_O11,0,17,15,11,1,0
1119,411.080156037,0.0658908656625274,-0.011292201524908384,9.0,N1O11,H17_C17_N_O11,0,17,17,11,1,0
1146,413.095826037,0.030516969068341903,0.03699867926055273,8.0,N1O11,H19_C17_N_O11,0,17,19,11,1,0
1165,415.017526037,0.027619008857894426,-0.08275795081404158,14.0,N1O11,H9_C18_N_O11,0,18,9,11,1,0
1191,417.033236037,0.05567603607451391,0.06133803684848713,13.0,N1O11,H11_C18_N_O11,0,18,11,11,1,0
1217,419.048866037,0.07662880626332444,0.013139279169084103,12.0,N1O11,H13_C18_N_O11,0,18,13,11,1,0
1239,421.064556037,0.0831015278841369,0.10789794421685059,11.0,N1O11,H15_C18_N_O11,0,18,15,11,1,0
1260,423.08016603699997,0.08428368464740002,0.012664266585882123,10.0,N1O11,H17_C18_N_O11,0,18,17,11,1,0
1272,424.083556037,0.016294056422822854,0.09554249254614376,10.0,N1O11,H17_C17_13C_N_O11,0,18,17,11,1,0
1285,425.095766037,0.0605032241864713,-0.10519041500812483,9.0,N1O11,H19_C18_N_O11,0,18,19,11,1,0
1304,427.017686037,0.01602217007878988,0.29425947471487146,15.0,N1O11,H9_C19_N_O11,0,19,9,11,1,0
1311,427.111446037,0.034748679698104634,-0.03462796444183378,8.0,N1O11,H21_C18_N_O11,0,18,21,11,1,0
1330,429.033266037,0.04611159380459257,0.12954706401575117,14.0,N1O11,H11_C19_N_O11,0,19,11,11,1,0
1339,429.127196037,0.025823464935424877,0.19839339194027622,7.0,N1O11,H23_C18_N_O11,0,18,23,11,1,0
1359,431.048886037,0.0664575363256964,0.05917194283273749,13.0,N1O11,H13_C19_N_O11,0,19,13,11,1,0
1370,431.142776037,0.014568792077905958,0.03493506287411906,6.0,N1O11,H25_C18_N_O11,0,18,25,11,1,0
1378,432.052326037,0.021730385616094493,0.2561402713114515,13.0,N1O11,H13_C18_13C_N_O11,0,19,13,11,1,0
1395,433.064506037,0.08338331612037135,-0.010548082202066943,12.0,N1O11,H15_C19_N_O11,0,19,15,11,1,0
1421,435.080186037,0.09180064020396057,0.05828350917842907,11.0,N1O11,H17_C19_N_O11,0,19,17,11,1,0
1442,437.09583603699997,0.07466303365623278,0.05784543768572574,10.0,N1O11,H19_C19_N_O11,0,19,19,11,1,0
1469,439.11150603699997,0.06144892116137286,0.10295790334476572,9.0,N1O11,H21_C19_N_O11,0,19,21,11,1,0
1489,441.033216037,0.03178957307424264,0.01265210825359906,15.0,N1O11,H11_C20_N_O11,0,20,11,11,1,0
1542,445.064526037,0.07872887253033428,0.034673623924342055,13.0,N1O11,H15_C20_N_O11,0,20,15,11,1,0
1557,446.067956037,0.018238215481324822,0.20309013194754902,13.0,N1O11,H15_C19_13C_N_O11,0,20,15,11,1,0
1575,447.080156037,0.08298040863275254,-0.010382925527288265,12.0,N1O11,H17_C20_N_O11,0,20,17,11,1,0
1590,448.08356603699997,0.01958777181715248,0.11274236279888063,12.0,N1O11,H17_C19_13C_N_O11,0,20,17,11,1,0
1607,449.095786037,0.09716166537450066,-0.055035029710916415,11.0,N1O11,H19_C20_N_O11,0,20,19,11,1,0
1619,450.099286037,0.014538674324502687,0.2675942926306142,11.0,N1O11,H19_C19_13C_N_O11,0,20,19,11,1,0
1632,451.111486037,0.06805056980449517,0.05588419011028991,10.0,N1O11,H21_C20_N_O11,0,20,21,11,1,0
1654,453.033286037,0.020196910488660888,0.16683100848434693,16.0,N1O11,H11_C21_N_O11,0,21,11,11,1,0
1661,453.12708603699997,0.060249980100425815,-0.05487202314809277,9.0,N1O11,H23_C20_N_O11,0,20,23,11,1,0
1683,455.048866037,0.04726652699126769,0.012099799488129207,15.0,N1O11,H13_C21_N_O11,0,21,13,11,1,0
1716,457.064546037,0.05338338053448149,0.07752077974858387,14.0,N1O11,H15_C21_N_O11,0,21,15,11,1,0
1722,457.158376037,0.02349609614225003,-0.07658614998760355,7.0,N1O11,H27_C20_N_O11,0,20,27,11,1,0
1744,459.080186037,0.06637013989725374,0.055236537728065575,13.0,N1O11,H17_C21_N_O11,0,21,17,11,1,0
1774,461.095826037,0.0674332546617676,0.03314712305349831,12.0,N1O11,H19_C21_N_O11,0,21,19,11,1,0
1783,462.099096037,0.016988249191496285,-0.15052182652549936,12.0,N1O11,H19_C20_13C_N_O11,0,21,19,11,1,0
1798,463.111496037,0.06503181566645189,0.07602920748606605,11.0,N1O11,H21_C21_N_O11,0,21,21,11,1,0
1815,465.033276037,0.01769633690065005,0.14102216635043566,17.0,N1O11,H11_C22_N_O11,0,22,11,11,1,0
1821,465.127226037,0.04624526573460373,0.24753657417858607,10.0,N1O11,H23_C21_N_O11,0,21,23,11,1,0
1827,466.03673603699997,0.03897334887519939,0.36636596826259293,17.0,N1O11,H11_C21_13C_N_O11,0,22,11,11,1,0
1841,467.048906037,0.04663153351288909,0.09743305135895082,16.0,N1O11,H13_C22_N_O11,0,22,13,11,1,0
1847,467.142806037,0.028495158836219066,0.09646300755180594,9.0,N1O11,H25_C21_N_O11,0,21,25,11,1,0
1867,469.064656037,0.042310375709912834,0.3100468094088138,15.0,N1O11,H15_C22_N_O11,0,22,15,11,1,0
1872,469.158576037,0.02002590102694623,0.3516678762328937,8.0,N1O11,H27_C21_N_O11,0,21,27,11,1,0
1898,471.08016603699997,0.04872351729110756,0.011373860323958124,14.0,N1O11,H17_C22_N_O11,0,22,17,11,1,0
1930,473.095826037,0.05086277182070695,0.03230635157602839,13.0,N1O11,H19_C22_N_O11,0,22,19,11,1,0
1962,475.111496037,0.048955179156039294,0.07410892035884876,12.0,N1O11,H21_C22_N_O11,0,22,21,11,1,0
1980,476.114646037,0.01788875025784621,-0.3562797349640275,12.0,N1O11,H21_C21_13C_N_O11,0,22,21,11,1,0
1996,477.12717603699997,0.03745842443313131,0.1365170615245867,11.0,N1O11,H23_C22_N_O11,0,22,23,11,1,0
2018,479.048726037,0.021731424242412048,-0.280752233836143,17.0,N1O11,H13_C23_N_O11,0,23,13,11,1,0
2024,479.142776037,0.044015038624693345,0.03143530643027313,10.0,N1O11,H25_C22_N_O11,0,22,25,11,1,0
2058,482.068026037,0.04394174438003336,0.3331314075383195,16.0,N1O11,H15_C22_13C_N_O11,0,23,15,11,1,0
2079,483.174126037,0.020163361171739752,0.13434908143537444,8.0,N1O11,H29_C22_N_O11,0,22,29,11,1,0
2089,484.083756037,0.04011976339822588,0.4968520366825733,15.0,N1O11,H17_C22_13C_N_O11,0,23,17,11,1,0
2103,485.095956037,0.02916742960115513,0.2994953849643381,14.0,N1O11,H19_C23_N_O11,0,23,19,11,1,0
2105,485.189846037,0.021145959503487556,0.27791183419271415,7.0,N1O11,H31_C22_N_O11,0,22,31,11,1,0
2113,486.099386037,0.03235957408908417,0.45349573845940655,14.0,N1O11,H19_C22_13C_N_O11,0,23,19,11,1,0
2137,488.020916037,0.04426086291855379,0.0016679613620532005,20.0,N1O11,H9_C23_13C_N_O11,0,24,9,11,1,0
2163,489.127186037,0.02876906941715865,0.15361239821171507,12.0,N1O11,H23_C23_N_O11,0,23,23,11,1,0
2188,492.052286037,0.06164975678998401,0.14361481900289474,18.0,N1O11,H13_C23_13C_N_O11,0,24,13,11,1,0
2209,493.064556037,0.017663447870529404,0.09214209259763527,17.0,N1O11,H15_C24_N_O11,0,24,15,11,1,0
2220,494.06807603699997,0.0799485427411273,0.4262408567652591,17.0,N1O11,H15_C23_13C_N_O11,0,24,15,11,1,0
2252,496.083606037,0.04264663760718753,0.18246521149096753,16.0,N1O11,H17_C23_13C_N_O11,0,24,17,11,1,0
2318,501.127226037,0.024201786094591806,0.22975403072968723,13.0,N1O11,H23_C24_N_O11,0,24,23,11,1,0
2346,503.142826037,0.026787471615107854,0.12931119488541154,12.0,N1O11,H25_C24_N_O11,0,24,25,11,1,0
2370,505.158416037,0.031125314913728552,0.009874130369971427,11.0,N1O11,H27_C24_N_O11,0,24,27,11,1,0
2396,507.174126037,0.02078574654595721,0.1279915450609464,10.0,N1O11,H29_C24_N_O11,0,24,29,11,1,0
2523,518.067906037,0.05122993224847746,0.07835266290735328,19.0,N1O11,H15_C25_13C_N_O11,0,26,15,11,1,0
3100,572.114776037,0.021619481531670953,-0.06926931728816686,20.0,N1O11,H21_C29_13C_N_O11,0,30,21,11,1,0
1951,474.196226037,0.01624865809058056,-0.4469626459752715,1.0,N1O11S1,H35_C17_13C_N_O11_S,0,18,35,11,1,1
2151,488.211956037,0.021762621588832177,-0.270419432201817,1.0,N1O11S1,H37_C18_13C_N_O11_S,0,19,37,11,1,1
2335,502.227516037,0.02523639526581015,-0.4422218871134733,1.0,N1O11S1,H39_C19_13C_N_O11_S,0,20,39,11,1,1
1046,404.996736037,0.013683041433109992,-0.2195375718180799,13.0,N1O12,H7_C16_N_O12,0,16,7,12,1,0
1070,407.012506037,0.014114196664799317,0.07619913280559303,12.0,N1O12,H9_C16_N_O12,0,16,9,12,1,0
1094,409.028186037,0.015790431100071233,0.14898728754944662,11.0,N1O12,H11_C16_N_O12,0,16,11,12,1,0
1143,413.059366037,0.02605763299843145,-0.14334017056674747,9.0,N1O12,H15_C16_N_O12,0,16,15,12,1,0
1215,419.012476037,0.039347370020199786,0.002419975723730839,13.0,N1O12,H9_C17_N_O12,0,17,9,12,1,0
1237,421.028076037,0.048958928813928194,-0.11652429571765498,12.0,N1O12,H11_C17_N_O12,0,17,11,12,1,0
1257,423.043786037,0.045778295968502546,0.025685284558556194,11.0,N1O12,H13_C17_N_O12,0,17,13,12,1,0
1282,425.059436037,0.04212391698295027,0.025389390510840663,10.0,N1O12,H15_C17_N_O12,0,17,15,12,1,0
1308,427.075146037,0.04390331279647796,0.16558678413833752,9.0,N1O12,H17_C17_N_O12,0,17,17,12,1,0
1335,429.090736037,0.02652148929538581,0.024805942173701096,8.0,N1O12,H19_C17_N_O12,0,17,19,12,1,0
1357,431.012506037,0.03692942626467773,0.07195614875821774,14.0,N1O12,H9_C18_N_O12,0,18,9,12,1,0
1366,431.106386037,0.020683291240812907,0.024518309898729426,7.0,N1O12,H21_C17_N_O12,0,17,21,12,1,0
1393,433.028146037,0.052196951185461936,0.0483571337056629,13.0,N1O12,H11_C18_N_O12,0,18,11,12,1,0
1419,435.043786037,0.06909802806045878,0.024976796299223926,12.0,N1O12,H13_C18_N_O12,0,18,13,12,1,0
1440,437.059466037,0.077505443022429,0.09333283720597527,11.0,N1O12,H15_C18_N_O12,0,18,15,12,1,0
1466,439.075076037,0.08329710290659671,0.0016352555775143254,10.0,N1O12,H17_C18_N_O12,0,18,17,12,1,0
1494,441.090736037,0.05699948939346973,0.02413108940132402,9.0,N1O12,H19_C18_N_O12,0,18,19,12,1,0
1514,443.012326037,0.02979783239940625,-0.336302155138675,15.0,N1O12,H9_C19_N_O12,0,19,9,12,1,0
1521,443.106416037,0.02511505190248255,0.09155814153205467,8.0,N1O12,H21_C18_N_O12,0,18,21,12,1,0
1540,445.028166037,0.056263156350051295,0.09199417719365434,14.0,N1O12,H11_C19_N_O12,0,19,11,12,1,0
1573,447.043786037,0.09349225161030517,0.02430634395215589,13.0,N1O12,H13_C19_N_O12,0,19,13,12,1,0
1586,448.047106037,0.01996748251374395,-0.05350776662535296,13.0,N1O12,H13_C18_13C_N_O12,0,19,13,12,1,0
1604,449.059406037,0.11097027938018955,-0.04277385078200633,12.0,N1O12,H15_C19_N_O12,0,19,15,12,1,0
1616,450.062816037,0.02334784488689963,0.07988218252597966,12.0,N1O12,H15_C18_13C_N_O12,0,19,15,12,1,0
1629,451.075116037,0.10232086689603472,0.0902687790394397,11.0,N1O12,H17_C19_N_O12,0,19,17,12,1,0
1644,452.078536037,0.031147704419799107,0.23420266957935726,11.0,N1O12,H17_C18_13C_N_O12,0,19,17,12,1,0
1658,453.090776037,0.08312964549869198,0.111774511149981,10.0,N1O12,H19_C19_N_O12,0,19,19,12,1,0
1674,454.094076037,0.021395193672613288,-0.009240376040464012,10.0,N1O12,H19_C18_13C_N_O12,0,19,19,12,1,0
1681,455.012286037,0.02852695381448781,-0.4153426308575015,16.0,N1O12,H9_C20_N_O12,0,20,9,12,1,0
1713,457.028166037,0.06239490249336369,0.08957872416139842,15.0,N1O12,H11_C20_N_O12,0,20,11,12,1,0
1741,459.043796037,0.08031694421890603,0.04545535781113113,14.0,N1O12,H13_C20_N_O12,0,20,13,12,1,0
1748,459.137716037,0.025703892779390558,0.08803894480594165,7.0,N1O12,H25_C19_N_O12,0,19,25,12,1,0
1771,461.059466037,0.10343090058027667,0.08847448756141195,13.0,N1O12,H15_C20_N_O12,0,20,15,12,1,0
1781,462.062886037,0.030125667205654284,0.22930212145222395,13.0,N1O12,H15_C19_13C_N_O12,0,20,15,12,1,0
1795,463.075066037,0.10530341611111987,-0.020044266322320925,12.0,N1O12,H17_C20_N_O12,0,20,17,12,1,0
1819,465.090756037,0.0811966293823997,0.06588821568872139,11.0,N1O12,H19_C20_N_O12,0,20,19,12,1,0
1845,467.106396037,0.0797428248458819,0.044037076424417745,10.0,N1O12,H21_C20_N_O12,0,20,21,12,1,0
1864,469.028136037,0.03763635726702772,0.023324826801977828,16.0,N1O12,H11_C21_N_O12,0,21,11,12,1,0
1893,471.043776037,0.06694427131930708,0.0018384703026527985,15.0,N1O12,H13_C21_N_O12,0,21,13,12,1,0
1905,471.137796037,0.024627487935662502,0.2555982581359278,8.0,N1O12,H25_C20_N_O12,0,20,25,12,1,0
1926,473.059436037,0.08360312656017607,0.022813201026640133,14.0,N1O12,H15_C21_N_O12,0,21,15,12,1,0
1933,473.153396037,0.016767862808095516,0.1486790554555777,7.0,N1O12,H27_C20_N_O12,0,20,27,12,1,0
1959,475.075116037,0.0860978033532935,0.08570855147337537,13.0,N1O12,H17_C21_N_O12,0,21,17,12,1,0
1976,476.078356037,0.017352961256532143,-0.1556928581275262,13.0,N1O12,H17_C20_13C_N_O12,0,21,17,12,1,0
1994,477.090726037,0.09445568716600378,0.0013498482203691152,12.0,N1O12,H19_C21_N_O12,0,21,19,12,1,0
2007,478.094236037,0.024190833527043567,0.3258855436575468,12.0,N1O12,H19_C20_13C_N_O12,0,21,19,12,1,0
2038,480.109686037,0.023991096769896008,-0.09220809581657796,11.0,N1O12,H21_C20_13C_N_O12,0,21,21,12,1,0
2044,481.028306037,0.023095918964649284,0.3761525002503597,17.0,N1O12,H11_C22_N_O12,0,22,11,12,1,0
2050,481.122056037,0.05990407175036881,0.06338516316074828,10.0,N1O12,H23_C21_N_O12,0,21,23,12,1,0
2072,483.043806037,0.04160108550764431,0.06389896660650549,16.0,N1O12,H13_C22_N_O12,0,22,13,12,1,0
2077,483.137666037,0.04269754234577696,-0.019824577293568596,9.0,N1O12,H25_C21_N_O12,0,21,25,12,1,0
2100,485.059426037,0.06802258472926136,0.0016327895877335913,15.0,N1O12,H15_C22_N_O12,0,22,15,12,1,0
2160,489.090716037,0.07938006231377157,-0.01912937550708365,13.0,N1O12,H19_C22_N_O12,0,22,19,12,1,0
2181,491.106416037,0.07028775643367494,0.08260938706014385,12.0,N1O12,H21_C22_N_O12,0,22,21,12,1,0
