element;mass;abundance
Th;232.038054;100.00
Tm;168.934225;100.00
Sn;111.904826;0.97
Sn;113.902784;0.65
Sn;114.903348;0.36
Sn;115.901744;14.70
Sn;116.902954;25750
Sn;117.901607;24.30
Sn;118.903310;22129
Sn;119.902199;32.40
Sn;121.903440;22007
Sn;123.905271;22037
Ti;45.952633;8.00
Ti;46.951765;11140
Ti;47.947947;73.80
W;179.946727;0.13
W;181.948225;26.30
W;182.950245;14.30
W;183.950953;30.67
W;185.954377;28.60
U;234.040947;0.006
U;235.043925;0.72
U;238.050786;99.27
V;49.947161;0.25
V;50.943963;99.75
Xe;123.905894;0.10
X;125.904281;0.09
Xe;127.903531;33239
Xe;128.904780;26.40
Xe;129.903510;44108
Xe;130.905076;21.20
Xe;131.904148;26.90
Xe;133.905395;14885
Xe;135.907219;33086
Yb;167.933908;0.13
Yb;169.934774;43954
Yb;170.936338;14.30
Yb;171.936393;21.90
Yb;172.938222;44181
Yb;173.938873;31.80
Y;88.905856;100.00
Zn;63.929145;48.60
Zn;65.926035;27.90
Zn;66.927129;44108
Zn;67.924846;18.80
Zn;69.925325;0.60
Zr;89.904708;51.45
Zr;90.905644;46692
Zr;91.905039;17.17
Zr;93.906319;17.33
Zr;95.908272;28522
