element;mass;abundance
170Yb;169.934774;0.0305
171Yb;170.93633799999998;0.14300000000000002
172Yb;171.93639299999998;0.21899999999999997
173Yb;172.938222;0.1612
174Yb;173.938873;0.318
89Y;88.905856;1.0
64Zn;63.929145;0.486
66Zn;65.926035;0.27899999999999997
67Zn;66.92712900000001;0.040999999999999995
68Zn;67.924846;0.188
70Zn;69.925325;0.006
90Zr;89.904708;0.5145000000000001
91Zr;90.905644;0.1127
92Zr;91.905039;0.17170000000000002
94Zr;93.906319;0.17329999999999998
96Zr;95.908272;0.0278
